"filename","family","license","license_class","license_note","status_flag","status_note","attribution","institution","ledger","verdict","used_by","dims","kb","path"
"B30_075__LSE_FOUND_B29_PRACTICAL_HerbsLettuce_ColdFrame_OpenLid_ChrisAlberti_CC-BY-2.0.jpg","third-party (B-series)","CC-BY-2","BY","Attribution 2.0","","","OpenLid / ChrisAlberti","","","clear","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","400x600","39","C:\Users\dstor\lse-repo\assets\B30_075__LSE_FOUND_B29_PRACTICAL_HerbsLettuce_ColdFrame_OpenLid_ChrisAlberti_CC-BY-2.0.jpg"
"B30_076__LSE_FOUND_B29_ROOTS_ContainerRootbound_GirdledRoots_BrendanLandis_CC-BY-SA-2.0.jpg","third-party (B-series)","CC-BY-SA-2","SA","ShareAlike 2.0","","","GirdledRoots / BrendanLandis","","","check","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","452x600","57","C:\Users\dstor\lse-repo\assets\B30_076__LSE_FOUND_B29_ROOTS_ContainerRootbound_GirdledRoots_BrendanLandis_CC-BY-SA-2.0.jpg"
"B30_077__LSE_FOUND_B29_HOLD_ABIOTIC_Squash_PesticideBurn_Phytotoxicity_UMD_VERIFY.jpg","third-party (B-series)","","","","VERIFY","Rights not confirmed at filing time.","Phytotoxicity / UMD","UMD","granted","clear","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1000x664","80","C:\Users\dstor\lse-repo\assets\B30_077__LSE_FOUND_B29_HOLD_ABIOTIC_Squash_PesticideBurn_Phytotoxicity_UMD_VERIFY.jpg"
"B30_078__LSE_FOUND_B29_HOLD_ABIOTIC_Bean_PesticideBurn_ScorchedLeaves_UMD_VERIFY.png","third-party (B-series)","","","","VERIFY","Rights not confirmed at filing time.","ScorchedLeaves / UMD","UMD","granted","clear","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","825x1100","1538","C:\Users\dstor\lse-repo\assets\B30_078__LSE_FOUND_B29_HOLD_ABIOTIC_Bean_PesticideBurn_ScorchedLeaves_UMD_VERIFY.png"
"B30_079__LSE_FOUND_B29_HOLD_PEST_Okra_StinkBugDamage_TwistedPods_Clemson_PERMISSION.jpg","third-party (B-series)","","","","PERMISSION","Depends on an individual permission grant. Must match LSE_RIGHTS_LEDGER.md.","TwistedPods / Clemson","Clemson","granted","clear","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","331x240","12","C:\Users\dstor\lse-repo\assets\B30_079__LSE_FOUND_B29_HOLD_PEST_Okra_StinkBugDamage_TwistedPods_Clemson_PERMISSION.jpg"
"B30_080__LSE_FOUND_B29_HOLD_ROOTS_Basil_RhizoctoniaRootRot_DarkRoots_MSU_PERMISSION.jpg","third-party (B-series)","","","","PERMISSION","Depends on an individual permission grant. Must match LSE_RIGHTS_LEDGER.md.","DarkRoots / MSU","MSU","NO LEDGER ENTRY","BLOCKER","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","288x375","18","C:\Users\dstor\lse-repo\assets\B30_080__LSE_FOUND_B29_HOLD_ROOTS_Basil_RhizoctoniaRootRot_DarkRoots_MSU_PERMISSION.jpg"
"B30_081__LSE_FOUND_B29_HOLD_ROOTS_Strawberry_BlackRootRot_HealthyVsDiseased_NCSU_PERMISSION.jpg","third-party (B-series)","","","","PERMISSION","Depends on an individual permission grant. Must match LSE_RIGHTS_LEDGER.md.","HealthyVsDiseased / NCSU","NCSU","PENDING - no reply on record","BLOCKER","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","600x520","63","C:\Users\dstor\lse-repo\assets\B30_081__LSE_FOUND_B29_HOLD_ROOTS_Strawberry_BlackRootRot_HealthyVsDiseased_NCSU_PERMISSION.jpg"
"B30_082__LSE_FOUND_B29_HOLD_DISEASE_Tomato_BacterialWilt_StreamingTest_UAEX_PERMISSION.jpg","third-party (B-series)","","","","PERMISSION","Depends on an individual permission grant. Must match LSE_RIGHTS_LEDGER.md.","StreamingTest / UAEX","UAEX","granted","clear","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","751x1000","88","C:\Users\dstor\lse-repo\assets\B30_082__LSE_FOUND_B29_HOLD_DISEASE_Tomato_BacterialWilt_StreamingTest_UAEX_PERMISSION.jpg"
"LSE_A02_Soil_Food_Web_Functional_Map_Ch02.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1024x1536","3206","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A02_Soil_Food_Web_Functional_Map_Ch02.png"
"LSE_A04_Mycorrhizal_Exchange_Defense_Priming_Ch06.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1122x1402","2641","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A04_Mycorrhizal_Exchange_Defense_Priming_Ch06.png"
"LSE_A05_Regenerative_Permaculture_Garden_System_Ch08.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1024x1536","3503","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A05_Regenerative_Permaculture_Garden_System_Ch08.png"
"LSE_A06_Compost_Microscope_Soil_Food_Web_Workflow_Ch09.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1536x1024","2472","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A06_Compost_Microscope_Soil_Food_Web_Workflow_Ch09.png"
"LSE_A09_Compost_Maturity_Contamination_Inspection_Ch13.png","self-created (figure)","","","","","","","","","self","Book 2","1122x1402","2555","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A09_Compost_Maturity_Contamination_Inspection_Ch13.png"
"LSE_A10_Brews_Teas_Ferments_Safety_Station_Ch19.png","self-created (figure)","","","","","","","","","self","Book 2","1122x1402","2511","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A10_Brews_Teas_Ferments_Safety_Station_Ch19.png"
"LSE_A12_Living_Soil_Container_Cross_Section_Ch22.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1122x1402","2410","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A12_Living_Soil_Container_Cross_Section_Ch22.png"
"LSE_A13_Cover_Crop_Function_Root_Architecture_Plate_Ch25.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1122x1402","2790","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A13_Cover_Crop_Function_Root_Architecture_Plate_Ch25.png"
"LSE_A14_Insectary_Pollinator_Guild_Ch28.png","self-created (figure)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1122x1402","2989","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A14_Insectary_Pollinator_Guild_Ch28.png"
"LSE_A15_Crop_Family_Rotation_Map_Ch29.png","self-created (figure)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1122x1402","2657","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A15_Crop_Family_Rotation_Map_Ch29.png"
"LSE_A17_Hoop_House_Season_Extension_Setup_Ch36.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1024x1536","3084","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A17_Hoop_House_Season_Extension_Setup_Ch36.png"
"LSE_A18_IPM_Pyramid_Scouting_Ch39.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1122x1402","2481","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A18_IPM_Pyramid_Scouting_Ch39.png"
"LSE_A20_Soil_Microscopy_Workflow_Ch44.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1122x1402","2235","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A20_Soil_Microscopy_Workflow_Ch44.png"
"LSE_B02_Predator_Driven_Nitrogen_Mineralization_Loop_Ch05.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1254x1254","2450","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B02_Predator_Driven_Nitrogen_Mineralization_Loop_Ch05.png"
"LSE_B03_Nematode_Mouthpart_Comparison_Ch05_44.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1122x1402","2533","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B03_Nematode_Mouthpart_Comparison_Ch05_44.png"
"LSE_B05_Mycorrhizal_Inoculation_Failure_Modes_Ch06_17.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1149x1369","2544","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B05_Mycorrhizal_Inoculation_Failure_Modes_Ch06_17.png"
"LSE_B06_Fungal_Bacterial_Succession_Strip_Ch07.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1536x1024","2924","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B06_Fungal_Bacterial_Succession_Strip_Ch07.png"
"LSE_B07_Five_Soil_Health_Principles_Wheel_Ch08.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1254x1254","2949","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B07_Five_Soil_Health_Principles_Wheel_Ch08.png"
"LSE_B08_Thermal_Compost_Process_Ch09_Ch13.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1149x1369","2397","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B08_Thermal_Compost_Process_Ch09_Ch13.png"
"LSE_B09_Compost_Extract_vs_AACT_Ch09_19.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1149x1369","1905","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B09_Compost_Extract_vs_AACT_Ch09_19.png"
"LSE_B10_Coots_Mix_1_1_1_Triangle_Ch10_23.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1254x1254","2531","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B10_Coots_Mix_1_1_1_Triangle_Ch10_23.png"
"LSE_B11_Plant_Health_Pyramid_Evidence_Boundary_Ch11_Ch41.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1122x1402","2780","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B11_Plant_Health_Pyramid_Evidence_Boundary_Ch11_Ch41.png"
"LSE_B12_KNF_IMO_1_4_Workflow_Ch12_Ch19.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1122x1402","2440","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B12_KNF_IMO_1_4_Workflow_Ch12_Ch19.png"
"LSE_B13_JADAM_Safety_Plate_Ch12_19_41.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1149x1369","2157","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B13_JADAM_Safety_Plate_Ch12_19_41.png"
"LSE_B15_Lime_Gypsum_Sulfur_Decision_Tree_Ch14.png","self-created (figure)","","","","","","","","","self","Book 2","1199x1312","1756","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B15_Lime_Gypsum_Sulfur_Decision_Tree_Ch14.png"
"LSE_B16_Trace_Element_Deficiency_vs_Toxicity_Ch14.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1402x1122","2396","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B16_Trace_Element_Deficiency_vs_Toxicity_Ch14.png"
"LSE_B17_Microbial_Inoculant_Viability_Root_Contact_Ch17.png","self-created (figure)","","","","","","","","","self","Book 2","1199x1312","2313","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B17_Microbial_Inoculant_Viability_Root_Contact_Ch17.png"
"LSE_B18_Raw_vs_Charged_Biochar_Ch18.png","self-created (figure)","","","","","","","","","self","Book 2","1197x1315","2630","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B18_Raw_vs_Charged_Biochar_Ch18.png"
"LSE_B21_Soil_Recipe_Matrix_By_Crop_Type_Ch23.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1536x1024","1869","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B21_Soil_Recipe_Matrix_By_Crop_Type_Ch23.png"
"LSE_B22_Top_Dress_Layer_Cake_Ch24.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1195x1316","2638","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B22_Top_Dress_Layer_Cake_Ch24.png"
"LSE_B23_Cover_Crop_Selector_North_Texas_Ch25.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1402x1122","2184","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B23_Cover_Crop_Selector_North_Texas_Ch25.png"
"LSE_B24_Companion_Planting_Mechanism_vs_Folklore_Ch26.png","self-created (figure)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1024x1536","2586","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B24_Companion_Planting_Mechanism_vs_Folklore_Ch26.png"
"LSE_B25_Seven_Layer_Guild_Design_Texas_Peach_Ch27.png","self-created (figure)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1149x1369","2683","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B25_Seven_Layer_Guild_Design_Texas_Peach_Ch27.png"
"LSE_B26_Flower_Architecture_For_Beneficial_Insects_Ch28_40.png","self-created (figure)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1198x1313","2406","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B26_Flower_Architecture_For_Beneficial_Insects_Ch28_40.png"
"LSE_B28_North_Texas_Bed_Pivot_Calendar_Ch25_Ch29_Ch30.png","self-created (figure)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","2876","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B28_North_Texas_Bed_Pivot_Calendar_Ch25_Ch29_Ch30.png"
"LSE_B29_Herb_Grouping_Matrix_Ch31.png","self-created (figure)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1402x1122","1783","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B29_Herb_Grouping_Matrix_Ch31.png"
"LSE_B30_Irrigation_Systems_Compared_Ch34.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1536x1024","2477","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B30_Irrigation_Systems_Compared_Ch34.png"
"LSE_B32_Tool_Sanitation_Workflow_Ch38_49.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1195x1316","2251","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B32_Tool_Sanitation_Workflow_Ch38_49.png"
"LSE_B33_Beneficial_Insect_Lifecycle_Plate_Ch40.png","self-created (figure)","","","","","","","","","self","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","2718","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B33_Beneficial_Insect_Lifecycle_Plate_Ch40.png"
"LSE_B36_Yellowing_Leaves_Decision_Tree_AppB.png","self-created (figure)","","","","","","","","","self","Book 5","1024x1536","2878","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B36_Yellowing_Leaves_Decision_Tree_AppB.png"
"LSE_C01_Annual_Soil_Building_Calendar_Ch49_AppC.png","self-created (figure)","","","","","","","","","self","Book 5","1536x1024","2250","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C01_Annual_Soil_Building_Calendar_Ch49_AppC.png"
"LSE_C02_Seed_Starting_Hardening_Off_Workflow_Ch49.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1536x1024","2262","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C02_Seed_Starting_Hardening_Off_Workflow_Ch49.png"
"LSE_C03_Daily_Weekly_Scouting_Route_Ch39_Ch49.png","self-created (figure)","","","","","","","","","self","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","3259","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C03_Daily_Weekly_Scouting_Route_Ch39_Ch49.png"
"LSE_C05_Irrigation_Maintenance_Checklist_Ch34_35_49.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1024x1536","1969","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C05_Irrigation_Maintenance_Checklist_Ch34_35_49.png"
"LSE_C06_AACT_Brewing_Safety_Workflow_Ch19_Ch49.png","self-created (figure)","","","","","","","","","self","Book 2","1024x1536","2460","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C06_AACT_Brewing_Safety_Workflow_Ch19_Ch49.png"
"LSE_C07_Harvest_Postharvest_Handling_Workflow_Ch49.png","self-created (figure)","","","","","","","","","self","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","2262","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C07_Harvest_Postharvest_Handling_Workflow_Ch49.png"
"LSE_C08_Crop_Planning_Succession_Board_Ch29_49.png","self-created (figure)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","2424","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C08_Crop_Planning_Succession_Board_Ch29_49.png"
"LSE_C10_Refractometer_Protocol_Card_Ch47.png","self-created (figure)","","","","","","","","","self","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","1884","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C10_Refractometer_Protocol_Card_Ch47.png"
"LSE_C12_Soil_Test_Report_Decoder_Ch45.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","2117","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C12_Soil_Test_Report_Decoder_Ch45.png"
"LSE_C13_Mobile_vs_Immobile_Nutrient_Symptom_Map_Ch46.png","self-created (figure)","","","","","","","","","self","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1149x1369","2557","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C13_Mobile_vs_Immobile_Nutrient_Symptom_Map_Ch46.png"
"LSE_C14_Electroculture_Self_Experiment_Layout_Ch48.png","self-created (figure)","","","","","","","","","self","Book 5, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1122x1402","2219","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C14_Electroculture_Self_Experiment_Layout_Ch48.png"
"LSE_C16_Herb_Barrel_Setup_Sequence_Ch31.png","self-created (figure)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","2353","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C16_Herb_Barrel_Setup_Sequence_Ch31.png"
"LSE_C17_Basil_Pruning_Downy_Mildew_Scouting_Ch31_42.png","self-created (figure)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1402x1122","1943","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C17_Basil_Pruning_Downy_Mildew_Scouting_Ch31_42.png"
"LSE_C18_Cilantro_Dill_Cool_Season_Succession_Ch31.png","self-created (figure)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","2063","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C18_Cilantro_Dill_Cool_Season_Succession_Ch31.png"
"LSE_C19_Woody_Herb_Harvest_Limits_Ch31.png","self-created (figure)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","2340","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C19_Woody_Herb_Harvest_Limits_Ch31.png"
"LSE_C20_Cover_Crop_Termination_Methods_Small_Beds_Ch25.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1536x1024","2925","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C20_Cover_Crop_Termination_Methods_Small_Beds_Ch25.png"
"LSE_D01_Wilt_Triage_Decision_Tree_Ch42.png","self-created (figure)","","","","","","","","","self","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1122x1402","2050","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D01_Wilt_Triage_Decision_Tree_Ch42.png"
"LSE_D02_Southern_Blight_vs_White_Mold_Ch42.png","self-created (figure)","","","","","","","","","self","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1402x1122","2307","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D02_Southern_Blight_vs_White_Mold_Ch42.png"
"LSE_D03_Damping_Off_Lookalike_Plate_Ch42_49.png","self-created (figure)","","","","","","","","","self","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1402x1122","2022","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D03_Damping_Off_Lookalike_Plate_Ch42_49.png"
"LSE_D04_Root_Knot_Nematode_Diagnosis_Workflow_Ch05_Ch29_Ch42_Ch44.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1536x1024","2401","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D04_Root_Knot_Nematode_Diagnosis_Workflow_Ch05_Ch29_Ch42_Ch44.png"
"LSE_D05_Herbicide_Drift_Growth_Regulator_Lookalike_Plate_Ch42.png","self-created (figure)","","","","","","","","","self","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","2581","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D05_Herbicide_Drift_Growth_Regulator_Lookalike_Plate_Ch42.png"
"LSE_D13_Squash_Vine_Borer_Scouting_Plate_Ch30_39.png","self-created (figure)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","2369","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D13_Squash_Vine_Borer_Scouting_Plate_Ch30_39.png"
"LSE_D14_Cucumber_Beetle_Bacterial_Wilt_Vector_Diagram_Ch30_Ch39_Ch42.png","self-created (figure)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","2419","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D14_Cucumber_Beetle_Bacterial_Wilt_Vector_Diagram_Ch30_Ch39_Ch42.png"
"LSE_D15_Tomato_Leaf_Spot_Lookalikes_Ch42.png","self-created (figure)","","","","","","","","","self","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","2161","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D15_Tomato_Leaf_Spot_Lookalikes_Ch42.png"
"LSE_D16_Pepper_Abiotic_Disorders_Herbicide_Lookalikes_Ch42.png","self-created (figure)","","","","","","","","","self","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","2432","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D16_Pepper_Abiotic_Disorders_Herbicide_Lookalikes_Ch42.png"
"LSE_D17_Okra_Pod_Injury_Hidden_Pest_Damage_Ch30.png","self-created (figure)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","2122","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D17_Okra_Pod_Injury_Hidden_Pest_Damage_Ch30.png"
"LSE_D18_Root_Inspection_Nodules_Galls_Root_Disease_Ch05_Ch29_Ch44.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1536x1024","2218","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D18_Root_Inspection_Nodules_Galls_Root_Disease_Ch05_Ch29_Ch44.png"
"LSE_D19_Powdery_Mildew_vs_Downy_Mildew_Ch42.png","self-created (figure)","","","","","","","","","self","Book 4, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1402x1122","2478","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D19_Powdery_Mildew_vs_Downy_Mildew_Ch42.png"
"LSE_D20_Basil_Downy_Mildew_vs_Nutrient_Yellowing_Ch31_42.png","self-created (figure)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","2139","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D20_Basil_Downy_Mildew_vs_Nutrient_Yellowing_Ch31_42.png"
"LSE_E01_North_Texas_Soil_Failure_Modes_Ch20_Ch21_Ch33.png","self-created (figure)","","","","","","","","","self","Book 1, LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","1536x1024","2736","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E01_North_Texas_Soil_Failure_Modes_Ch20_Ch21_Ch33.png"
"LSE_E03_Row_Cover_Low_Tunnel_Timing_Plate_Ch30_36_39.png","self-created (figure)","","","","","","","","","self","Book 3, LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_SOURCE.html","1536x1024","2420","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E03_Row_Cover_Low_Tunnel_Timing_Plate_Ch30_36_39.png"
