"from_file","from_loc","from_name","line","raw_src","resolved","status","cand_count","cand_locs","best_candidate"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_BOOK_5_FIELD_COMPANION_WORKING.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_BOOK_5_FIELD_COMPANION_WORKING.html","481","assets/user_created_web/UCI_011_AACT_Brewing_Setup.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\user_created_web\UCI_011_AACT_Brewing_Setup.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_011_AACT_Brewing_Setup.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_BOOK_5_FIELD_COMPANION_WORKING.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_BOOK_5_FIELD_COMPANION_WORKING.html","483","assets/lse_figures/LSE_B36_Yellowing_Leaves_Decision_Tree_AppB.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\lse_figures\LSE_B36_Yellowing_Leaves_Decision_Tree_AppB.png","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B36_Yellowing_Leaves_Decision_Tree_AppB.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_BOOK_5_FIELD_COMPANION_WORKING.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_BOOK_5_FIELD_COMPANION_WORKING.html","599","assets/user_created_web/UCI_017_North_Texas_Crop_Calendar.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\user_created_web\UCI_017_North_Texas_Crop_Calendar.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_017_North_Texas_Crop_Calendar.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_BOOK_5_FIELD_COMPANION_WORKING.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_BOOK_5_FIELD_COMPANION_WORKING.html","660","assets/lse_figures/LSE_C01_Annual_Soil_Building_Calendar_Ch49_AppC.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\lse_figures\LSE_C01_Annual_Soil_Building_Calendar_Ch49_AppC.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C01_Annual_Soil_Building_Calendar_Ch49_AppC.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_BOOK_5_FIELD_COMPANION_WORKING.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_BOOK_5_FIELD_COMPANION_WORKING.html","883","assets/user_created_web/UCI_030_Conversion_and_Dilution_Reference_Chart.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\user_created_web\UCI_030_Conversion_and_Dilution_Reference_Chart.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_030_Conversion_and_Dilution_Reference_Chart.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_BOOK_5_FIELD_COMPANION_WORKING.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_BOOK_5_FIELD_COMPANION_WORKING.html","1543","assets/lse_figures/LSE_C14_Electroculture_Self_Experiment_Layout_Ch48.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\lse_figures\LSE_C14_Electroculture_Self_Experiment_Layout_Ch48.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C14_Electroculture_Self_Experiment_Layout_Ch48.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_BOOK_5_FIELD_COMPANION_WORKING.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_BOOK_5_FIELD_COMPANION_WORKING.html","1722","assets/user_created_web/UCI_026_Electroculture_Experimental_Protocol_Layout.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\user_created_web\UCI_026_Electroculture_Experimental_Protocol_Layout.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_026_Electroculture_Experimental_Protocol_Layout.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_BOOK_5_FIELD_COMPANION_WORKING.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_BOOK_5_FIELD_COMPANION_WORKING.html","1722","assets/user_created_web/UCI_027_Plant_Electrophysiology_Electrical_Signaling_Pathways.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\user_created_web\UCI_027_Plant_Electrophysiology_Electrical_Signaling_Pathways.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_027_Plant_Electrophysiology_Electrical_Signaling_Pathways.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_INTERNAL_PRODUCTION_HOLD.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_INTERNAL_PRODUCTION_HOLD.html","127","assets/user_created_web/UCI_021_Refractometer_Use_Protocol.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\user_created_web\UCI_021_Refractometer_Use_Protocol.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_021_Refractometer_Use_Protocol.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","381","assets/lse_figures/LSE_A02_Soil_Food_Web_Functional_Map_Ch02.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\lse_figures\LSE_A02_Soil_Food_Web_Functional_Map_Ch02.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A02_Soil_Food_Web_Functional_Map_Ch02.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","470","assets/lse_figures/LSE_B02_Predator_Driven_Nitrogen_Mineralization_Loop_Ch05.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\lse_figures\LSE_B02_Predator_Driven_Nitrogen_Mineralization_Loop_Ch05.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B02_Predator_Driven_Nitrogen_Mineralization_Loop_Ch05.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","471","assets/user_created_web/UCI_003_The_Nutrient_Mineralization_Loop.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\user_created_web\UCI_003_The_Nutrient_Mineralization_Loop.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_003_The_Nutrient_Mineralization_Loop.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","484","assets/lse_figures/LSE_B03_Nematode_Mouthpart_Comparison_Ch05_44.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\lse_figures\LSE_B03_Nematode_Mouthpart_Comparison_Ch05_44.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B03_Nematode_Mouthpart_Comparison_Ch05_44.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","494","assets/lse_figures/LSE_D04_Root_Knot_Nematode_Diagnosis_Workflow_Ch05_Ch29_Ch42_Ch44.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\lse_figures\LSE_D04_Root_Knot_Nematode_Diagnosis_Workflow_Ch05_Ch29_Ch42_Ch44.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D04_Root_Knot_Nematode_Diagnosis_Workflow_Ch05_Ch29_Ch42_Ch44.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","494","assets/lse_figures/LSE_D18_Root_Inspection_Nodules_Galls_Root_Disease_Ch05_Ch29_Ch44.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\lse_figures\LSE_D18_Root_Inspection_Nodules_Galls_Root_Disease_Ch05_Ch29_Ch44.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D18_Root_Inspection_Nodules_Galls_Root_Disease_Ch05_Ch29_Ch44.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","503","assets/lse_figures/LSE_A04_Mycorrhizal_Exchange_Defense_Priming_Ch06.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\lse_figures\LSE_A04_Mycorrhizal_Exchange_Defense_Priming_Ch06.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A04_Mycorrhizal_Exchange_Defense_Priming_Ch06.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","515","assets/user_created_web/UCI_005_ISR_and_SAR_The_Plant_Immune_System.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\user_created_web\UCI_005_ISR_and_SAR_The_Plant_Immune_System.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_005_ISR_and_SAR_The_Plant_Immune_System.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","519","assets/lse_figures/LSE_B05_Mycorrhizal_Inoculation_Failure_Modes_Ch06_17.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\lse_figures\LSE_B05_Mycorrhizal_Inoculation_Failure_Modes_Ch06_17.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B05_Mycorrhizal_Inoculation_Failure_Modes_Ch06_17.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","554","assets/user_created_web/UCI_002_Bacterial_vs_Fungal_Soil_Dominance.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\user_created_web\UCI_002_Bacterial_vs_Fungal_Soil_Dominance.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_002_Bacterial_vs_Fungal_Soil_Dominance.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","556","assets/lse_figures/LSE_B06_Fungal_Bacterial_Succession_Strip_Ch07.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\lse_figures\LSE_B06_Fungal_Bacterial_Succession_Strip_Ch07.png","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B06_Fungal_Bacterial_Succession_Strip_Ch07.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","579","assets/user_created_web/UCI_009_Fungal_Bacterial_Input_Guide.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\user_created_web\UCI_009_Fungal_Bacterial_Input_Guide.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_009_Fungal_Bacterial_Input_Guide.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","594","assets/user_created_web/UCI_007_Composite_Method_Reference.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\user_created_web\UCI_007_Composite_Method_Reference.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_007_Composite_Method_Reference.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","596","assets/lse_figures/LSE_B07_Five_Soil_Health_Principles_Wheel_Ch08.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\lse_figures\LSE_B07_Five_Soil_Health_Principles_Wheel_Ch08.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B07_Five_Soil_Health_Principles_Wheel_Ch08.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","605","assets/lse_figures/LSE_A05_Regenerative_Permaculture_Garden_System_Ch08.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\lse_figures\LSE_A05_Regenerative_Permaculture_Garden_System_Ch08.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A05_Regenerative_Permaculture_Garden_System_Ch08.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","606","assets/user_created_web/UCI_006_Permaculture_Zone_Map.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\user_created_web\UCI_006_Permaculture_Zone_Map.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_006_Permaculture_Zone_Map.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","641","assets/lse_figures/LSE_B08_Thermal_Compost_Process_Ch09_Ch13.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\lse_figures\LSE_B08_Thermal_Compost_Process_Ch09_Ch13.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B08_Thermal_Compost_Process_Ch09_Ch13.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","648","assets/lse_figures/LSE_B09_Compost_Extract_vs_AACT_Ch09_19.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\lse_figures\LSE_B09_Compost_Extract_vs_AACT_Ch09_19.png","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B09_Compost_Extract_vs_AACT_Ch09_19.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","658","assets/lse_figures/LSE_A06_Compost_Microscope_Soil_Food_Web_Workflow_Ch09.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\lse_figures\LSE_A06_Compost_Microscope_Soil_Food_Web_Workflow_Ch09.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A06_Compost_Microscope_Soil_Food_Web_Workflow_Ch09.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","688","assets/lse_figures/LSE_B10_Coots_Mix_1_1_1_Triangle_Ch10_23.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\lse_figures\LSE_B10_Coots_Mix_1_1_1_Triangle_Ch10_23.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B10_Coots_Mix_1_1_1_Triangle_Ch10_23.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_FOUNDATIONS_SYSTEMS_SOURCE.html","736","assets/lse_figures/LSE_B11_Plant_Health_Pyramid_Evidence_Boundary_Ch11_Ch41.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Chatgpt  Book update\LSE_FIVE_BOOK_WORKING_SET\Final Formatting of Book\assets\lse_figures\LSE_B11_Plant_Health_Pyramid_Evidence_Boundary_Ch11_Ch41.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B11_Plant_Health_Pyramid_Evidence_Boundary_Ch11_Ch41.png"
