"path","location","filename","bytes","width","height","mtime","sha256","dhash","dup_group","near_group","has_exif","exif_source"
"C:\Users\dstor\lse-repo\assets\B30_050__LSE_FOUND_B28_ABIOTIC_Tomato_FrostDamage_LeafFruitBurn_AmroBinKulthoum_CC-BY-SA-3.0.jpg","repo","B30_050__LSE_FOUND_B28_ABIOTIC_Tomato_FrostDamage_LeafFruitBurn_AmroBinKulthoum_CC-BY-SA-3.0.jpg","172653","1000","750","2026-06-04T14:56:26Z","2A5E8505984A2CB2F5F07B81D51248B09B9F1C72BEE735D1BCCEDE9E1F817700","0000100110010100100011100110000101100110001010100010100110111010","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_051__LSE_FOUND_B28_DISEASE_Tomato_SouthernBlight_SclerotiaAtCrown_PersleyCooke_CC-BY-SA-3.0_LOWRES.jpg","repo","B30_051__LSE_FOUND_B28_DISEASE_Tomato_SouthernBlight_SclerotiaAtCrown_PersleyCooke_CC-BY-SA-3.0_LOWRES.jpg","61088","498","500","2026-06-04T14:56:26Z","A2A8D82BD075CA821C42AC57875D5DB67E91434E92F18E350E68C9EB9B1BCDE3","1000011000011011001010100111000101010111101010111010010110010110","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_052__LSE_FOUND_B28_PEST_Brassica_CabbageFlyLarva_StalkDamage_PakChoi_SchlagheckenJosef_CC-BY-SA-4.0.jpg","repo","B30_052__LSE_FOUND_B28_PEST_Brassica_CabbageFlyLarva_StalkDamage_PakChoi_SchlagheckenJosef_CC-BY-SA-4.0.jpg","184187","1000","750","2026-06-04T14:56:26Z","70DE5A926547F5134D931843556187C65198E981AB0CDAE8517CCD38B934BD83","1001110010101100010111000110101000111011010011000101100101110101","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_053__LSE_FOUND_B28_PEST_Brassica_DeliaRadicum_MaggotPupaLifeStages_Rasbak_CC-BY-SA-GFDL.jpg","repo","B30_053__LSE_FOUND_B28_PEST_Brassica_DeliaRadicum_MaggotPupaLifeStages_Rasbak_CC-BY-SA-GFDL.jpg","155729","1000","784","2026-06-04T14:56:26Z","CF6A9705593690E829C282799006D15AC6DCFC79A102A13E95A85CD649036C7A","1010110110100100101001101000010110010110100101011001110110101101","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_054__LSE_FOUND_B28_PEST_SquashVineBorer_FrassAtStem_Pollinator_CC-BY-2.5_CONDITIONAL.jpg","repo","B30_054__LSE_FOUND_B28_PEST_SquashVineBorer_FrassAtStem_Pollinator_CC-BY-2.5_CONDITIONAL.jpg","135500","1000","986","2026-06-04T14:56:26Z","E873B9758F3D35918131A00223EFDE24B9F8C63E0A8395CCF1E20E7C1C7AC420","0011110100111110101101100010110101101010010101110010010110100111","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_055__LSE_FOUND_B28_PEST_SquashVineBorer_LarvaeSplitStemFrass_Pollinator_CC-BY-2.5_CONDITIONAL.jpg","repo","B30_055__LSE_FOUND_B28_PEST_SquashVineBorer_LarvaeSplitStemFrass_Pollinator_CC-BY-2.5_CONDITIONAL.jpg","125124","1000","750","2026-06-04T14:56:26Z","A9753DA87DC8C5D7A4543F572CD6501D5E21710394678854E2E21E649BB65A32","1100101110100010000011010010101000111110001010011100010101010011","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_056__LSE_FOUND_B28_ABIOTIC_FertilizerBurn_LeafScorchPattern_CannabisCropMismatch_Fenrisulfir_CC-BY-SA-GFDL.jpg","repo","B30_056__LSE_FOUND_B28_ABIOTIC_FertilizerBurn_LeafScorchPattern_CannabisCropMismatch_Fenrisulfir_CC-BY-SA-GFDL.jpg","442054","1301","1925","2026-05-27T23:03:31Z","6B5C5D68921C7C9BBB3695F4A64F34D071FE3A1F1FB9425585C7B78293A73A68","0011101100111000010101100010111001111111100110100000101010101110","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_067__LSE_FOUND_B29_ABIOTIC_ContainerHerbs_SaltBuildup_WhiteSaltCrust_DianeMays_CC-BY-2.0.jpg","repo","B30_067__LSE_FOUND_B29_ABIOTIC_ContainerHerbs_SaltBuildup_WhiteSaltCrust_DianeMays_CC-BY-2.0.jpg","28034","600","450","2026-06-04T14:56:26Z","1B80DE2ABEDCF47E4F8324243DFF70C7387B1006222EB97B0BADE207EF2B3F03","1010010010100100100110001000101010101001111100001110000011100000","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_068__LSE_FOUND_B29_PRACTICAL_ContainerVegetables_ReservoirSpace_WateringDepth_KathleenMoore_CC-BY-2.0.jpg","repo","B30_068__LSE_FOUND_B29_PRACTICAL_ContainerVegetables_ReservoirSpace_WateringDepth_KathleenMoore_CC-BY-2.0.jpg","42388","450","600","2026-06-04T14:56:26Z","932E0A938FF9BDA1C077F4F697F9968D6CFBA2E24E62DA1DD915BC2CAE314341","1011101110111011101110111111101101010000110010000011101001000101","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_069__LSE_FOUND_B29_PRACTICAL_SmallSpaceVegetables_OutdoorRailingContainers_LucyBradley_CC-BY-2.0.jpg","repo","B30_069__LSE_FOUND_B29_PRACTICAL_SmallSpaceVegetables_OutdoorRailingContainers_LucyBradley_CC-BY-2.0.jpg","56046","600","448","2026-06-04T14:56:26Z","9F5C21F699BD0948118F96A800FCB7E2A766FD897ACBB3BA77967C1136B25BE9","0110100100100110001111111010011010001110011010100010110010001001","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_070__LSE_FOUND_B29_ABIOTIC_Tomato_HerbicideResidue_CuppedNewGrowth_VCE_PublicUse.jpg","repo","B30_070__LSE_FOUND_B29_ABIOTIC_Tomato_HerbicideResidue_CuppedNewGrowth_VCE_PublicUse.jpg","104647","800","560","2026-06-04T14:56:26Z","65E8E18DE00F2F80DB20BC6B03DF60EA4D3A49557204539EFCD30D478AA2174B","0100101001000111010101010100110001001000100110011101001101010001","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_071__LSE_FOUND_B29_ABIOTIC_Bean_HerbicideInjury_EpinastySwollenStems_VCE_PublicUse.jpg","repo","B30_071__LSE_FOUND_B29_ABIOTIC_Bean_HerbicideInjury_EpinastySwollenStems_VCE_PublicUse.jpg","107673","800","566","2026-06-04T14:56:26Z","E23EA6DECE9C5EEBA826D0694066E51EF1D4A31DEE85C883C40F72F31D66BD48","1011111011010101011010010001000110100010111001100100011011011100","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_072__LSE_FOUND_B29_ABIOTIC_Squash_HerbicideResidue_FieldEpinastyTwisting_VCE_PublicUse.jpg","repo","B30_072__LSE_FOUND_B29_ABIOTIC_Squash_HerbicideResidue_FieldEpinastyTwisting_VCE_PublicUse.jpg","124628","800","418","2026-06-04T14:56:26Z","A5ADF2EDBA5B94158EF67496C62C53CAE69460D4E8D9C506D56B95ABB449FB90","1001111101011011010100101010100100101100101100101100101111101001","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_073__LSE_FOUND_B29_PRACTICAL_RowCover_LowTunnel_FabricOverHoops_KathleenMoore_CC-BY-2.0.jpg","repo","B30_073__LSE_FOUND_B29_PRACTICAL_RowCover_LowTunnel_FabricOverHoops_KathleenMoore_CC-BY-2.0.jpg","60942","600","450","2026-06-04T14:56:26Z","3A17DF8BEF49206F2C4B1F4504A0F5407FBC87FBB650FA7C8BCA6E7CE339771A","1110100011010001001000011110010011000000100100001001010101010010","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_074__LSE_FOUND_B29_PRACTICAL_HighTunnel_Vegetables_RollUpVentilation_KathleenMoore_CC-BY-2.0.jpg","repo","B30_074__LSE_FOUND_B29_PRACTICAL_HighTunnel_Vegetables_RollUpVentilation_KathleenMoore_CC-BY-2.0.jpg","63539","450","600","2026-06-04T14:56:26Z","C0652A29FC251AF4B2E3D659C976C08A6BBD31C2A96E23DF64FF00B4721B3D69","0000000010000110010011100101001101101010011100000100101000110000","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_075__LSE_FOUND_B29_PRACTICAL_HerbsLettuce_ColdFrame_OpenLid_ChrisAlberti_CC-BY-2.0.jpg","repo","B30_075__LSE_FOUND_B29_PRACTICAL_HerbsLettuce_ColdFrame_OpenLid_ChrisAlberti_CC-BY-2.0.jpg","40324","400","600","2026-06-04T14:56:26Z","AD8A398832855A428F04BE048DA39B53602E95F0FE7495F6E249C6E3B9990C93","1010001011100101110000111100000110000000010100111111001010111010","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_076__LSE_FOUND_B29_ROOTS_ContainerRootbound_GirdledRoots_BrendanLandis_CC-BY-SA-2.0.jpg","repo","B30_076__LSE_FOUND_B29_ROOTS_ContainerRootbound_GirdledRoots_BrendanLandis_CC-BY-SA-2.0.jpg","58785","452","600","2026-06-04T14:56:26Z","789399838B393E70175EC31FA68B5D1A8C5E9BDA3EAA4D7BE60340D48B309952","0001000100001000111100110101001101011001110101000100010010011010","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_077__LSE_FOUND_B29_HOLD_ABIOTIC_Squash_PesticideBurn_Phytotoxicity_UMD_VERIFY.jpg","repo","B30_077__LSE_FOUND_B29_HOLD_ABIOTIC_Squash_PesticideBurn_Phytotoxicity_UMD_VERIFY.jpg","81843","1000","664","2026-06-04T14:56:26Z","E4F56C0BDEB84BA77C211A81CF9FE399315C66EB2DD0ED274DE09B74F636F5E7","1000110110111101001011111001011000101110001111000001100011100101","D8","","no",""
"C:\Users\dstor\lse-repo\assets\B30_078__LSE_FOUND_B29_HOLD_ABIOTIC_Bean_PesticideBurn_ScorchedLeaves_UMD_VERIFY.jpg","repo","B30_078__LSE_FOUND_B29_HOLD_ABIOTIC_Bean_PesticideBurn_ScorchedLeaves_UMD_VERIFY.jpg","287722","825","1100","2026-09-19T21:22:27Z","C37D227226CE2D653AF3E8AF7E1B29E235B2A1F3E72004E0E9250416A369C415","1010010101100110101000100111000101010010010100111011001110000011","D6","","no",""
"C:\Users\dstor\lse-repo\assets\B30_079__LSE_FOUND_B29_HOLD_PEST_Okra_StinkBugDamage_TwistedPods_Clemson_PERMISSION.jpg","repo","B30_079__LSE_FOUND_B29_HOLD_PEST_Okra_StinkBugDamage_TwistedPods_Clemson_PERMISSION.jpg","12587","331","240","2026-06-04T14:56:26Z","D21952A088E2BAFE9170E43D3A41513BD83E2B961858DECEA3EAB022269EB1EE","0000110010100100011000100000100010101000100010100100001001100100","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_080__LSE_FOUND_B29_HOLD_ROOTS_Basil_RhizoctoniaRootRot_DarkRoots_MSU_PERMISSION.jpg","repo","B30_080__LSE_FOUND_B29_HOLD_ROOTS_Basil_RhizoctoniaRootRot_DarkRoots_MSU_PERMISSION.jpg","18732","288","375","2026-06-04T14:56:26Z","D2DE45A42D789AFB688F586E4BBE7813AB76EE53ABBEED8A757AC42B0D48EE7C","1110111101001011010110111001101110101011001011010101110101010110","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_081__LSE_FOUND_B29_HOLD_ROOTS_Strawberry_BlackRootRot_HealthyVsDiseased_NCSU_PERMISSION.jpg","repo","B30_081__LSE_FOUND_B29_HOLD_ROOTS_Strawberry_BlackRootRot_HealthyVsDiseased_NCSU_PERMISSION.jpg","64141","600","520","2026-06-04T14:56:26Z","0204C82C411EC620E6C36A2642520056C4D256233A8B68A1C21C3CCD33A23D95","0110010010101000100011100000111000010011101001101001011010010010","","","no",""
"C:\Users\dstor\lse-repo\assets\B30_082__LSE_FOUND_B29_HOLD_DISEASE_Tomato_BacterialWilt_StreamingTest_UAEX_PERMISSION.jpg","repo","B30_082__LSE_FOUND_B29_HOLD_DISEASE_Tomato_BacterialWilt_StreamingTest_UAEX_PERMISSION.jpg","90289","751","1000","2026-06-04T14:56:26Z","C4251DD3400ABA685E1C3816514B532F8BEF06C61A7056F4A36DF1FB2E2C61FF","0001001101101110011001010101001100101001110010101000110111000111","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A02_Soil_Food_Web_Functional_Map_Ch02.png","repo","LSE_A02_Soil_Food_Web_Functional_Map_Ch02.png","903185","1024","1536","2026-09-19T21:22:27Z","5C159CF679C3F8A94A4EE05029D831760CB69A045A02837442B99D900BDF3BF4","1001110010010100110011010110110010110101000111101110110001010101","D3","N1","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A04_Mycorrhizal_Exchange_Defense_Priming_Ch06.jpg","repo","LSE_A04_Mycorrhizal_Exchange_Defense_Priming_Ch06.jpg","659772","1122","1402","2026-09-19T21:22:28Z","722BE12C7B012AB7C3CCB2A42D77FB93064C636F5A88A71DC2C1ADF2B51A9571","1101010001101010001001001000010110101001110011101011001110010101","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A05_Regenerative_Permaculture_Garden_System_Ch08.jpg","repo","LSE_A05_Regenerative_Permaculture_Garden_System_Ch08.jpg","833696","1024","1536","2026-09-19T21:22:28Z","B7288B614B75B61581E4E8E4D1018BF748FBC396D68A6F0B2700FFB78CAA8B53","1100011111011001100001100101101001010100101010010101011000000000","D5","N2","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A06_Compost_Microscope_Soil_Food_Web_Workflow_Ch09.png","repo","LSE_A06_Compost_Microscope_Soil_Food_Web_Workflow_Ch09.png","785991","1536","1024","2026-09-19T21:22:28Z","3139EE31048C7519735C3DB62B83D096C2C3CD5E5C5BD4262EF19F0BAD4F626A","0101100010010110011010010110101101011001011011010110001010100101","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A09_Compost_Maturity_Contamination_Inspection_Ch13.jpg","repo","LSE_A09_Compost_Maturity_Contamination_Inspection_Ch13.jpg","641700","1122","1402","2026-09-19T21:22:28Z","3845A4E75D2F1F1A6D2F5386CB219B8114B004661E8A2883570597CF9D59C0C9","0100101111010101100101010101001101010110000110100010100011100001","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A10_Brews_Teas_Ferments_Safety_Station_Ch19.jpg","repo","LSE_A10_Brews_Teas_Ferments_Safety_Station_Ch19.jpg","570483","1122","1402","2026-09-19T21:22:28Z","6E41E642B6B828F6CCB9B6EBCE6F124068464367E02CA65DF946B8610D0C64A4","0110110001010011010100001100100101000011010100010101010110110101","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A12_Living_Soil_Container_Cross_Section_Ch22.jpg","repo","LSE_A12_Living_Soil_Container_Cross_Section_Ch22.jpg","606283","1122","1402","2026-09-19T21:22:28Z","11962AFD65AD72C4219D67794E877564E812B7A67719491DA971C901F4685C83","1011010101100111110001101100000110010110101101100101010010001000","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A13_Cover_Crop_Function_Root_Architecture_Plate_Ch25.jpg","repo","LSE_A13_Cover_Crop_Function_Root_Architecture_Plate_Ch25.jpg","661890","1122","1402","2026-09-19T21:22:28Z","B98E79BD389AEE9138EB0FB27ABC5D34AE4DF153224A83F8A5F68A506A6FE587","0100100110101010101010100100001101001011110100110010100001001010","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A14_Insectary_Pollinator_Guild_Ch28.jpg","repo","LSE_A14_Insectary_Pollinator_Guild_Ch28.jpg","717356","1122","1402","2026-09-19T21:22:29Z","29D2CDB18553F5DC44AF6B660CF2AE6C66F2B8DAE1C592D21ECAE51427CC8831","0110101100101010111001001011101010110100100101100011001101010000","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A15_Crop_Family_Rotation_Map_Ch29.png","repo","LSE_A15_Crop_Family_Rotation_Map_Ch29.png","841564","1122","1402","2026-09-19T21:22:29Z","C2C9857EF85E477506D2B451C0C41883586852B1AA75F7AA4DC424E7A2A97396","1011110001000110110100110101001100110001001000010110001000100000","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A17_Hoop_House_Season_Extension_Setup_Ch36.jpg","repo","LSE_A17_Hoop_House_Season_Extension_Setup_Ch36.jpg","691752","1024","1536","2026-09-19T21:22:29Z","00E8311E9ACF94FE024F5CA2E8481131F92462C8603876C6B9B0444D757C8286","1101001101010101000110101011000001100010011001010010000010000110","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A18_IPM_Pyramid_Scouting_Ch39.jpg","repo","LSE_A18_IPM_Pyramid_Scouting_Ch39.jpg","574745","1122","1402","2026-09-19T21:22:29Z","A7E07F16E0655C80E1115249D660AD50ED5F4B9995AA280A750EA4317480802D","1010111101100111011001101011010010100111001001001101011001100111","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A20_Soil_Microscopy_Workflow_Ch44.png","repo","LSE_A20_Soil_Microscopy_Workflow_Ch44.png","812951","1122","1402","2026-09-19T21:22:29Z","C471CD5B76D77BDEF9813F42C3F25D0EFCFDC8024A7FF5D4005C0B27C245C582","0110100011000101000011010100110100101010000111000000110000110000","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B02_Predator_Driven_Nitrogen_Mineralization_Loop_Ch05.jpg","repo","LSE_B02_Predator_Driven_Nitrogen_Mineralization_Loop_Ch05.jpg","523012","1254","1254","2026-09-19T21:22:29Z","46FC396ADA1AA4AF6C440B048157582423FA9D6A263D963782E0D17C5B4E2ECC","1101111000010100000101000001010000110011111010001010100100010101","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B03_Nematode_Mouthpart_Comparison_Ch05_44.png","repo","LSE_B03_Nematode_Mouthpart_Comparison_Ch05_44.png","808136","1122","1402","2026-09-19T21:22:29Z","1423BB5B5EF96233C370FD72BC986E3823C610A8F05EFA5EC50794C2B4D9C08C","0010101101101010001010100010001010101010000011110100011001101101","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B05_Mycorrhizal_Inoculation_Failure_Modes_Ch06_17.jpg","repo","LSE_B05_Mycorrhizal_Inoculation_Failure_Modes_Ch06_17.jpg","606834","1149","1369","2026-09-19T21:22:30Z","7E83323D00641494B740ADB0C02CE9EBE04707BE58F4FDD8F399E328697845AF","1011000101000001011010101010011000010100101000010011001000001100","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B06_Fungal_Bacterial_Succession_Strip_Ch07.jpg","repo","LSE_B06_Fungal_Bacterial_Succession_Strip_Ch07.jpg","698077","1536","1024","2026-09-19T21:22:30Z","C65FF8EDCC72CED7343B3DC00E5E0E973FC1CDD9148E11486DE4736E33BD4C9D","1101010001010111110010100010101110100101001000111011010101001001","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B07_Five_Soil_Health_Principles_Wheel_Ch08.jpg","repo","LSE_B07_Five_Soil_Health_Principles_Wheel_Ch08.jpg","666212","1254","1254","2026-09-19T21:22:30Z","836B9CC3126B609105705623CF06EA949AE3D134A82833CAB92B7DECD595CCF9","1000110011010100110101100101100100101010101010101111100101010101","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B08_Thermal_Compost_Process_Ch09_Ch13.jpg","repo","LSE_B08_Thermal_Compost_Process_Ch09_Ch13.jpg","634130","1149","1369","2026-09-19T21:22:30Z","EAD1A48152682B68BA2FAB64D013D13C5A33F6B488C428D4E5819BCEB8597E60","1010111000111100111010110001101010111010010100100101110010000100","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B09_Compost_Extract_vs_AACT_Ch09_19.jpg","repo","LSE_B09_Compost_Extract_vs_AACT_Ch09_19.jpg","466452","1149","1369","2026-09-19T21:22:30Z","F763D9F49DFCD25209D549AAE7B39A94D45A6AF58AC372A447E4F84FA564069C","0101000111001100010011001100110101101101000111001000110010101010","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B10_Coots_Mix_1_1_1_Triangle_Ch10_23.jpg","repo","LSE_B10_Coots_Mix_1_1_1_Triangle_Ch10_23.jpg","545456","1254","1254","2026-09-19T21:22:30Z","B599BA2876FC2AD25F57F0EF2746C42D3EE315A67CCC22DDA822C5DBD216997B","0100110010010110001000010010100101010100011010100001110100100110","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B11_Plant_Health_Pyramid_Evidence_Boundary_Ch11_Ch41.jpg","repo","LSE_B11_Plant_Health_Pyramid_Evidence_Boundary_Ch11_Ch41.jpg","619528","1122","1402","2026-09-19T21:22:30Z","4028CA014D50EB539BB905441F55EDF02040C8B8C87A39C2873876EF60D79E09","0010111010100100001100111001101001011010010111001001011001100001","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B12_KNF_IMO_1_4_Workflow_Ch12_Ch19.png","repo","LSE_B12_KNF_IMO_1_4_Workflow_Ch12_Ch19.png","843826","1122","1402","2026-09-19T21:22:30Z","08DE6E75A2392D5FAC29601044EE34FA5A2A2ABF23B81F9E2EA54324DE0B0375","1010100001001110101010100100101101001000101010100110101011100110","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B13_JADAM_Safety_Plate_Ch12_19_41.jpg","repo","LSE_B13_JADAM_Safety_Plate_Ch12_19_41.jpg","556684","1149","1369","2026-09-19T21:22:31Z","4E57A8100919FFD65CCB2962692DE60D0FC2AA6DC303EDEF64D1D69FF00ED685","0101001101101101011001111010011000111001000010100011001101001010","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B15_Lime_Gypsum_Sulfur_Decision_Tree_Ch14.png","repo","LSE_B15_Lime_Gypsum_Sulfur_Decision_Tree_Ch14.png","697552","1199","1312","2026-09-19T21:22:31Z","EBFAAF7F58281FCF8DEAA51B47833810D99D05A3A9668301DED16B2EE0A1E647","1010101010100010100000001010101001101010101000100010000000001000","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B16_Trace_Element_Deficiency_vs_Toxicity_Ch14.jpg","repo","LSE_B16_Trace_Element_Deficiency_vs_Toxicity_Ch14.jpg","582980","1402","1122","2026-09-19T21:22:31Z","2F87EF1838E7C9E396DB4A0B267BC9C1FC4D6302ABE25975274EEEB039496B06","0010011110100110011101010011010111110000011100010010010100010111","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B17_Microbial_Inoculant_Viability_Root_Contact_Ch17.jpg","repo","LSE_B17_Microbial_Inoculant_Viability_Root_Contact_Ch17.jpg","588539","1199","1312","2026-09-19T21:22:31Z","05821BBFCA88F9CE07895C6BE27F9BC87D34DCC9F277FCC276261B0EB837EE4E","0001101010011000011011111101011100110010101000101011010000001010","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B18_Raw_vs_Charged_Biochar_Ch18.jpg","repo","LSE_B18_Raw_vs_Charged_Biochar_Ch18.jpg","592688","1197","1315","2026-09-19T21:22:31Z","A89141D0432F90776CE154900271D15D0F74566D7B1EA12592824E9DBAB29F07","1011101010001100110110011001010010010101110011100010001000101101","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B21_Soil_Recipe_Matrix_By_Crop_Type_Ch23.png","repo","LSE_B21_Soil_Recipe_Matrix_By_Crop_Type_Ch23.png","621064","1536","1024","2026-09-19T21:22:31Z","F091F64DEC9A195E46770C4826518C00E01A524279430AC5CFD2EF5BAE76E23A","1010011010010110000100010101000101100101010100010010100111000101","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B22_Top_Dress_Layer_Cake_Ch24.jpg","repo","LSE_B22_Top_Dress_Layer_Cake_Ch24.jpg","695896","1195","1316","2026-09-19T21:22:31Z","093CD7327CE7322FFDF2C7A4F2ECE99A02CA5A559171E0991B0403A1DF2347F0","0110101111010100110100001101100000110101101110100011001010011010","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B23_Cover_Crop_Selector_North_Texas_Ch25.png","repo","LSE_B23_Cover_Crop_Selector_North_Texas_Ch25.png","778660","1402","1122","2026-09-19T21:22:32Z","C3120F086A3F734EEA9419D10CC274B60097271C35D37D635D7EED8670D5DAB5","0010101100110110011001111110001101000110010101111000110100010101","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B24_Companion_Planting_Mechanism_vs_Folklore_Ch26.jpg","repo","LSE_B24_Companion_Planting_Mechanism_vs_Folklore_Ch26.jpg","629399","1024","1536","2026-09-19T21:22:32Z","8E44CC9F7A28B25AE3747A8DEE07EDE2D1BFA9596B5CC754F7C0A9A1AC55789E","0100101110011001110010110101011011010100101010100010100001000001","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B25_Seven_Layer_Guild_Design_Texas_Peach_Ch27.jpg","repo","LSE_B25_Seven_Layer_Guild_Design_Texas_Peach_Ch27.jpg","716478","1149","1369","2026-09-19T21:22:32Z","45E07060B03DA5EAA27BBCD6767B1F8B461C5BF6A48C4AA3A7A89C05F976A99B","0101100101101000011100000110010010100001011001000100010100000000","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B26_Flower_Architecture_For_Beneficial_Insects_Ch28_40.jpg","repo","LSE_B26_Flower_Architecture_For_Beneficial_Insects_Ch28_40.jpg","613347","1198","1313","2026-09-19T21:22:32Z","4BE29EADC05D876E28E86D62CDCC30179DC615DA14C7BF43277CE10508B4C9F1","0001001001101101010010100100101011011010000010101100111000110010","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B28_North_Texas_Bed_Pivot_Calendar_Ch25_Ch29_Ch30.png","repo","LSE_B28_North_Texas_Bed_Pivot_Calendar_Ch25_Ch29_Ch30.png","831050","1536","1024","2026-09-19T21:22:32Z","E0E9140038F3080DDAE3FE245FC1C52CE5BC488D8BECB575F7E4F242C236FE16","0100101000010110000011011101010110101101110101001001000100100101","D7","N3","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B29_Herb_Grouping_Matrix_Ch31.png","repo","LSE_B29_Herb_Grouping_Matrix_Ch31.png","665949","1402","1122","2026-09-19T21:22:32Z","0504844A1BEC44D585DFE9C220988E42B0B55D1B0DB5E5D1BDA62E40A0D58468","0100110000000000110010000010010011101010110010001100001000000000","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B30_Irrigation_Systems_Compared_Ch34.jpg","repo","LSE_B30_Irrigation_Systems_Compared_Ch34.jpg","643096","1536","1024","2026-09-19T21:22:32Z","5E859449D19F2CCDB749762733BFDA751B369FD8D532274AD426597C17385CB0","0011110000011101101110100100101000100001010110101101011101010111","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B32_Tool_Sanitation_Workflow_Ch38_49.png","repo","LSE_B32_Tool_Sanitation_Workflow_Ch38_49.png","805508","1195","1316","2026-09-19T21:22:33Z","63D30631F5AE00DB55147A7D5DBDCCF4C4F65FD200EFCB447A17CAB2BD7F7E68","1010100001000101101001100100100101001101000101100010110010010110","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B33_Beneficial_Insect_Lifecycle_Plate_Ch40.jpg","repo","LSE_B33_Beneficial_Insect_Lifecycle_Plate_Ch40.jpg","638394","1536","1024","2026-09-19T21:22:33Z","B65FD3626969985CA32F25343491460388373D68A0CFC814C8A7A0EFFE7AC2B5","1100101001011101010011100001110001001010010101100100101011010101","","","no",""
"C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B36_Yellowing_Leaves_Decision_Tree_AppB.png","repo","LSE_B36_Yellowing_Leaves_Decision_Tree_AppB.png","955327","1024","1536","2026-09-19T21:22:33Z","1602B5BB6878547AB2CD55A33E5855246B40B0762DACE4172EF25B23314EB331","1010100011010000110101001110101011010100001100010100100000010010","D1","N4","no",""
